timestamps,magnifications
-48.71000000000026,301.3687750979454
-48.70000000000026,301.3693397701108
-48.69000000000026,301.3699047922855
-48.68000000000026,301.3704701647593
-48.670000000000265,301.37103588782225
-48.66000000000027,301.3716019617646
-48.65000000000027,301.37216838687704
-48.64000000000027,301.37273516345056
-48.63000000000027,301.3733022917764
-48.620000000000275,301.3738697721461
-48.61000000000028,301.3744376048516
-48.60000000000028,301.375005790185
-48.59000000000028,301.3755743284388
-48.58000000000028,301.3761432199057
-48.570000000000285,301.37671246487884
-48.56000000000029,301.37728206365165
-48.55000000000029,301.37785201651775
-48.54000000000029,301.3784223237711
-48.53000000000029,301.378992985706
-48.520000000000294,301.3795640026172
-48.510000000000296,301.3801353747994
-48.5000000000003,301.38070710254794
-48.4900000000003,301.3812791861584
-48.4800000000003,301.3818516259264
-48.470000000000304,301.38242442214835
-48.460000000000306,301.3829975751204
-48.45000000000031,301.3835710851395
-48.44000000000031,301.3841449525027
-48.43000000000031,301.3847191775074
-48.420000000000314,301.3852937604512
-48.410000000000316,301.38586870163203
-48.40000000000032,301.38644400134837
-48.39000000000032,301.3870196598988
-48.38000000000032,301.3875956775821
-48.370000000000324,301.38817205469775
-48.360000000000326,301.388748791545
-48.35000000000033,301.38932588842397
-48.34000000000033,301.38990334563476
-48.33000000000033,301.39048116347783
-48.320000000000334,301.3910593422539
-48.310000000000336,301.3916378822643
-48.30000000000034,301.39221678381034
-48.29000000000034,301.3927960471937
-48.28000000000034,301.3933756727166
-48.270000000000344,301.3939556606814
-48.260000000000346,301.3945360113907
-48.25000000000035,301.3951167251475
-48.24000000000035,301.39569780225514
-48.23000000000035,301.3962792430174
-48.220000000000354,301.396861047738
-48.210000000000356,301.3974432167215
-48.20000000000036,301.39802575027227
-48.19000000000036,301.3986086486953
-48.18000000000036,301.3991919122959
-48.170000000000364,301.39977554137965
-48.160000000000366,301.40035953625227
-48.15000000000037,301.4009438972201
-48.14000000000037,301.40152862458956
-48.13000000000037,301.4021137186676
-48.120000000000374,301.40269917976127
-48.110000000000376,301.40328500817805
-48.10000000000038,301.4038712042259
-48.09000000000038,301.40445776821275
-48.08000000000038,301.40504470044726
-48.070000000000384,301.405632001238
-48.060000000000386,301.4062196708943
-48.05000000000039,301.40680770972534
-48.04000000000039,301.4073961180411
-48.03000000000039,301.4079848961515
-48.020000000000394,301.40857404436696
-48.010000000000396,301.40916356299823
-48.0000000000004,301.40975345235637
-47.9900000000004,301.41034371275293
-47.9800000000004,301.41093434449925
-47.970000000000404,301.4115253479077
-47.960000000000406,301.41211672329047
-47.95000000000041,301.41270847096024
-47.94000000000041,301.41330059123027
-47.93000000000041,301.4138930844137
-47.920000000000414,301.4144859508242
-47.910000000000416,301.4150791907758
-47.90000000000042,301.41567280458304
-47.89000000000042,301.4162667925603
-47.88000000000042,301.41686115502273
-47.870000000000424,301.4174558922858
-47.860000000000426,301.4180510046649
-47.85000000000043,301.41864649247634
-47.84000000000043,301.4192423560362
-47.83000000000043,301.4198385956613
-47.820000000000434,301.42043521166863
-47.810000000000436,301.4210322043754
-47.80000000000044,301.4216295740994
-47.79000000000044,301.42222732115874
-47.78000000000044,301.42282544587164
-47.770000000000444,301.4234239485568
-47.760000000000446,301.4240228295332
-47.75000000000045,301.42462208912025
-47.74000000000045,301.42522172763773
-47.73000000000045,301.42582174540547
-47.720000000000454,301.426422142744
-47.710000000000456,301.4270229199739
-47.70000000000046,301.42762407741645
-47.69000000000046,301.4282256153928
-47.68000000000046,301.4288275342248
-47.670000000000464,301.4294298342345
-47.660000000000466,301.43003251574424
-47.65000000000047,301.4306355790769
-47.64000000000047,301.4312390245555
-47.63000000000047,301.43184285250345
-47.62000000000047,301.43244706324464
-47.610000000000475,301.4330516571031
-47.60000000000048,301.4336566344033
-47.59000000000048,301.4342619954701
-47.58000000000048,301.4348677406286
-47.57000000000048,301.4354738702043
-47.560000000000485,301.43608038452305
-47.55000000000049,301.4366872839111
-47.54000000000049,301.437294568695
-47.53000000000049,301.43790223920155
-47.52000000000049,301.43851029575796
-47.510000000000495,301.43911873869195
-47.5000000000005,301.4397275683313
-47.4900000000005,301.4403367850044
-47.4800000000005,301.44094638903977
-47.4700000000005,301.44155638076643
-47.460000000000505,301.44216676051377
-47.45000000000051,301.4427775286113
-47.44000000000051,301.44338868538927
-47.43000000000051,301.4440002311779
-47.42000000000051,301.444612166308
-47.410000000000515,301.44522449111054
-47.40000000000052,301.445837205917
-47.39000000000052,301.4464503110592
-47.38000000000052,301.4470638068693
-47.37000000000052,301.4476776936798
-47.360000000000525,301.44829197182344
-47.35000000000053,301.44890664163347
-47.34000000000053,301.4495217034435
-47.33000000000053,301.45013715758733
-47.32000000000053,301.45075300439936
-47.310000000000535,301.4513692442142
-47.30000000000054,301.4519858773667
-47.29000000000054,301.45260290419236
-47.28000000000054,301.4532203250268
-47.27000000000054,301.45383814020613
-47.260000000000545,301.45445635006666
-47.25000000000055,301.45507495494525
-47.24000000000055,301.455693955179
-47.23000000000055,301.4563133511055
-47.22000000000055,301.45693314306243
-47.210000000000555,301.4575533313881
-47.20000000000056,301.4581739164212
-47.19000000000056,301.45879489850046
-47.18000000000056,301.4594162779653
-47.17000000000056,301.4600380551554
-47.160000000000565,301.4606602304108
-47.15000000000057,301.4612828040718
-47.14000000000057,301.4619057764792
-47.13000000000057,301.4625291479742
-47.12000000000057,301.4631529188982
-47.110000000000575,301.46377708959307
-47.10000000000058,301.46440166040117
-47.09000000000058,301.4650266316648
-47.08000000000058,301.46565200372714
-47.07000000000058,301.4662777769315
-47.060000000000585,301.46690395162153
-47.05000000000059,301.4675305281412
-47.04000000000059,301.4681575068351
-47.03000000000059,301.46878488804794
-47.02000000000059,301.4694126721249
-47.010000000000595,301.4700408594115
-47.0000000000006,301.4706694502537
-46.9900000000006,301.4712984449978
-46.9800000000006,301.47192784399033
-46.9700000000006,301.4725576475785
-46.960000000000605,301.47318785610963
-46.95000000000061,301.47381846993136
-46.94000000000061,301.47444948939204
-46.93000000000061,301.4750809148401
-46.92000000000061,301.4757127466244
-46.910000000000615,301.47634498509433
-46.90000000000062,301.4769776305994
-46.89000000000062,301.47761068348973
-46.88000000000062,301.47824414411576
-46.87000000000062,301.47887801282815
-46.860000000000625,301.47951228997806
-46.85000000000063,301.48014697591714
-46.84000000000063,301.4807820709973
-46.83000000000063,301.4814175755707
-46.82000000000063,301.48205348999005
-46.810000000000635,301.4826898146086
-46.80000000000064,301.4833265497795
-46.79000000000064,301.4839636958568
-46.78000000000064,301.4846012531945
-46.77000000000064,301.48523922214736
-46.760000000000645,301.4858776030702
-46.75000000000065,301.4865163963185
-46.74000000000065,301.48715560224787
-46.73000000000065,301.4877952212145
-46.72000000000065,301.4884352535749
-46.710000000000655,301.4890756996859
-46.70000000000066,301.48971655990476
-46.69000000000066,301.49035783458925
-46.68000000000066,301.4909995240972
-46.67000000000066,301.4916416287873
-46.660000000000664,301.4922841490182
-46.65000000000067,301.4929270851492
-46.64000000000067,301.49357043753974
-46.63000000000067,301.49421420655005
-46.62000000000067,301.49485839254027
-46.610000000000674,301.49550299587133
-46.600000000000676,301.4961480169043
-46.59000000000068,301.4967934560008
-46.58000000000068,301.4974393135227
-46.57000000000068,301.49808558983233
-46.560000000000684,301.4987322852925
-46.550000000000686,301.4993794002662
-46.54000000000069,301.50002693511703
-46.53000000000069,301.5006748902089
-46.52000000000069,301.50132326590614
-46.510000000000694,301.5019720625734
-46.500000000000696,301.50262128057574
-46.4900000000007,301.5032709202787
-46.4800000000007,301.5039209820481
-46.4700000000007,301.5045714662503
-46.460000000000704,301.505222373252
-46.450000000000706,301.5058737034202
-46.44000000000071,301.50652545712245
-46.43000000000071,301.5071776347267
-46.42000000000071,301.50783023660097
-46.410000000000714,301.5084832631142
-46.400000000000716,301.5091367146354
-46.39000000000072,301.509790591534
-46.38000000000072,301.51044489417995
-46.37000000000072,301.51109962294345
-46.360000000000724,301.51175477819527
-46.350000000000726,301.5124103603065
-46.34000000000073,301.5130663696487
-46.33000000000073,301.5137228065936
-46.32000000000073,301.51437967151367
-46.310000000000734,301.51503696478153
-46.300000000000736,301.51569468677036
-46.29000000000074,301.5163528378536
-46.28000000000074,301.5170114184054
-46.27000000000074,301.5176704287999
-46.260000000000744,301.51832986941196
-46.250000000000746,301.5189897406167
-46.24000000000075,301.5196500427897
-46.23000000000075,301.52031077630687
-46.22000000000075,301.52097194154476
-46.210000000000754,301.5216335388801
-46.200000000000756,301.52229556868997
-46.19000000000076,301.5229580313523
-46.18000000000076,301.52362092724485
-46.17000000000076,301.5242842567463
-46.160000000000764,301.52494802023534
-46.150000000000766,301.52561221809134
-46.14000000000077,301.526276850694
-46.13000000000077,301.5269419184234
-46.12000000000077,301.52760742166015
-46.110000000000774,301.5282733607851
-46.100000000000776,301.52893973617967
-46.09000000000078,301.52960654822556
-46.08000000000078,301.5302737973051
-46.07000000000078,301.5309414838009
-46.060000000000784,301.53160960809595
-46.050000000000786,301.53227817057365
-46.04000000000079,301.53294717161805
-46.03000000000079,301.53361661161324
-46.02000000000079,301.5342864909441
-46.010000000000794,301.5349568099957
-46.000000000000796,301.53562756915375
-45.9900000000008,301.536298768804
-45.9800000000008,301.5369704093331
-45.9700000000008,301.53764249112777
-45.960000000000804,301.5383150145753
-45.950000000000806,301.5389879800634
-45.94000000000081,301.53966138798006
-45.93000000000081,301.540335238714
-45.92000000000081,301.5410095326542
-45.910000000000814,301.54168427018993
-45.900000000000816,301.54235945171104
-45.89000000000082,301.54303507760784
-45.88000000000082,301.54371114827103
-45.87000000000082,301.54438766409163
-45.860000000000824,301.54506462546135
-45.850000000000826,301.54574203277195
-45.84000000000083,301.546419886416
-45.83000000000083,301.5470981867864
-45.82000000000083,301.54777693427627
-45.810000000000834,301.5484561292794
-45.800000000000836,301.5491357721899
-45.79000000000084,301.54981586340233
-45.78000000000084,301.5504964033118
-45.77000000000084,301.5511773923137
-45.760000000000844,301.5518588308039
-45.750000000000846,301.55254071917875
-45.74000000000085,301.553223057835
-45.73000000000085,301.55390584716986
-45.72000000000085,301.55458908758095
-45.71000000000085,301.55527277946635
-45.700000000000855,301.55595692322464
-45.69000000000086,301.55664151925464
-45.68000000000086,301.5573265679559
-45.67000000000086,301.5580120697282
-45.66000000000086,301.5586980249718
-45.650000000000865,301.55938443408746
-45.64000000000087,301.56007129747627
-45.63000000000087,301.56075861553995
-45.62000000000087,301.5614463886805
-45.61000000000087,301.5621346173005
-45.600000000000875,301.56282330180284
-45.59000000000088,301.5635124425908
-45.58000000000088,301.5642020400685
-45.57000000000088,301.56489209464
-45.56000000000088,301.5655826067101
-45.550000000000885,301.566273576684
-45.54000000000089,301.5669650049673
-45.53000000000089,301.56765689196624
-45.52000000000089,301.568349238087
-45.51000000000089,301.569042043737
-45.500000000000895,301.5697353093235
-45.4900000000009,301.57042903525434
-45.4800000000009,301.57112322193785
-45.4700000000009,301.57181786978293
-45.4600000000009,301.5725129791988
-45.450000000000905,301.5732085505951
-45.44000000000091,301.57390458438215
-45.43000000000091,301.5746010809704
-45.42000000000091,301.57529804077103
-45.41000000000091,301.5759954641956
-45.400000000000915,301.57669335165593
-45.39000000000092,301.5773917035647
-45.38000000000092,301.5780905203346
-45.37000000000092,301.5787898023792
-45.36000000000092,301.57948955011227
-45.350000000000925,301.580189763948
-45.34000000000093,301.58089044430125
-45.33000000000093,301.58159159158714
-45.32000000000093,301.5822932062214
-45.31000000000093,301.5829952886202
-45.300000000000935,301.58369783920017
-45.29000000000094,301.5844008583782
-45.28000000000094,301.5851043465721
-45.27000000000094,301.58580830419965
-45.26000000000094,301.5865127316795
-45.250000000000945,301.58721762943037
-45.24000000000095,301.5879229978718
-45.23000000000095,301.5886288374236
-45.22000000000095,301.58933514850617
-45.21000000000095,301.59004193154027
-45.200000000000955,301.5907491869472
-45.19000000000096,301.59145691514874
-45.18000000000096,301.5921651165671
-45.17000000000096,301.5928737916249
-45.16000000000096,301.5935829407454
-45.150000000000965,301.5942925643522
-45.14000000000097,301.59500266286943
-45.13000000000097,301.5957132367217
-45.12000000000097,301.59642428633407
-45.11000000000097,301.59713581213197
-45.100000000000975,301.5978478145415
-45.09000000000098,301.5985602939893
-45.08000000000098,301.59927325090206
-45.07000000000098,301.5999866857075
-45.06000000000098,301.6007005988333
-45.050000000000985,301.6014149907081
-45.04000000000099,301.6021298617607
-45.03000000000099,301.6028452124204
-45.02000000000099,301.6035610431172
-45.01000000000099,301.60427735428135
-45.000000000000995,301.6049941463437
-44.990000000001,301.6057114197354
-44.980000000001,301.6064291748885
-44.970000000001,301.6071474122351
-44.960000000001,301.607866132208
-44.950000000001005,301.6085853352405
-44.94000000000101,301.60930502176626
-44.93000000000101,301.61002519221955
-44.92000000000101,301.610745847035
-44.91000000000101,301.6114669866479
-44.900000000001015,301.61218861149393
-44.89000000000102,301.6129107220092
-44.88000000000102,301.61363331863043
-44.87000000000102,301.6143564017948
-44.86000000000102,301.6150799719399
-44.850000000001025,301.6158040295039
-44.84000000000103,301.61652857492555
-44.83000000000103,301.61725360864386
-44.82000000000103,301.6179791310984
-44.81000000000103,301.6187051427295
-44.800000000001035,301.6194316439776
-44.79000000000104,301.6201586352839
-44.78000000000104,301.62088611709
-44.77000000000104,301.621614089838
-44.76000000000104,301.6223425539706
-44.750000000001044,301.62307150993075
-44.74000000000105,301.6238009581622
-44.73000000000105,301.6245308991091
-44.72000000000105,301.6252613332159
-44.71000000000105,301.6259922609279
-44.700000000001054,301.6267236826906
-44.690000000001056,301.62745559895006
-44.68000000000106,301.62818801015317
-44.67000000000106,301.6289209167469
-44.66000000000106,301.6296543191789
-44.650000000001064,301.63038821789723
-44.640000000001066,301.6311226133507
-44.63000000000107,301.6318575059885
-44.62000000000107,301.6325928962601
-44.61000000000107,301.63332878461586
-44.600000000001074,301.6340651715064
-44.590000000001076,301.63480205738296
-44.58000000000108,301.6355394426972
-44.57000000000108,301.63627732790144
-44.56000000000108,301.63701571344836
-44.550000000001084,301.63775459979115
-44.540000000001086,301.63849398738375
-44.53000000000109,301.63923387668024
-44.52000000000109,301.6399742681356
-44.51000000000109,301.64071516220497
-44.500000000001094,301.6414565593443
-44.490000000001096,301.64219846001
-44.4800000000011,301.6429408646587
-44.4700000000011,301.6436837737481
-44.4600000000011,301.6444271877358
-44.450000000001104,301.6451711070805
-44.440000000001106,301.64591553224096
-44.43000000000111,301.6466604636767
-44.42000000000111,301.64740590184766
-44.41000000000111,301.6481518472146
-44.400000000001114,301.64889830023833
-44.390000000001116,301.6496452613804
-44.38000000000112,301.65039273110307
-44.37000000000112,301.6511407098688
-44.36000000000112,301.65188919814074
-44.350000000001124,301.6526381963827
-44.340000000001126,301.6533877050588
-44.33000000000113,301.65413772463376
-44.32000000000113,301.6548882555729
-44.31000000000113,301.6556392983419
-44.300000000001134,301.6563908534072
-44.290000000001136,301.6571429212356
-44.28000000000114,301.6578955022945
-44.27000000000114,301.6586485970518
-44.26000000000114,301.659402205976
-44.250000000001144,301.660156329536
-44.240000000001146,301.6609109682014
-44.23000000000115,301.6616661224423
-44.22000000000115,301.6624217927292
-44.21000000000115,301.6631779795334
-44.200000000001154,301.6639346833264
-44.190000000001156,301.6646919045804
-44.18000000000116,301.66544964376834
-44.17000000000116,301.66620790136335
-44.16000000000116,301.6669666778394
-44.150000000001164,301.6677259736708
-44.140000000001166,301.6684857893325
-44.13000000000117,301.66924612529994
-44.12000000000117,301.6700069820492
-44.11000000000117,301.6707683600568
-44.100000000001174,301.6715302597997
-44.090000000001176,301.67229268175583
-44.08000000000118,301.6730556264032
-44.07000000000118,301.67381909422056
-44.06000000000118,301.67458308568735
-44.050000000001184,301.67534760128325
-44.040000000001186,301.6761126414887
-44.03000000000119,301.6768782067848
-44.02000000000119,301.6776442976528
-44.01000000000119,301.67841091457495
-44.000000000001194,301.67917805803387
-43.990000000001196,301.6799457285126
-43.9800000000012,301.68071392649495
-43.9700000000012,301.6814826524651
-43.9600000000012,301.68225190690794
-43.950000000001204,301.6830216903089
-43.940000000001206,301.6837920031538
-43.93000000000121,301.6845628459294
-43.92000000000121,301.6853342191225
-43.91000000000121,301.68610612322084
-43.900000000001214,301.6868785587126
-43.890000000001216,301.68765152608654
-43.88000000000122,301.6884250258319
-43.87000000000122,301.68919905843876
-43.86000000000122,301.68997362439734
-43.850000000001224,301.6907487241987
-43.840000000001226,301.69152435833456
-43.83000000000123,301.69230052729694
-43.82000000000123,301.6930772315785
-43.81000000000123,301.69385447167264
-43.80000000000123,301.6946322480731
-43.790000000001235,301.69541056127434
-43.78000000000124,301.6961894117714
-43.77000000000124,301.6969688000598
-43.76000000000124,301.69774872663567
-43.75000000000124,301.6985291919957
-43.740000000001245,301.6993101966371
-43.73000000000125,301.7000917410579
-43.72000000000125,301.7008738257564
-43.71000000000125,301.7016564512317
-43.70000000000125,301.7024396179833
-43.690000000001255,301.70322332651136
-43.68000000000126,301.70400757731664
-43.67000000000126,301.7047923709006
-43.66000000000126,301.7055777077649
-43.65000000000126,301.70636358841216
-43.640000000001265,301.7071500133455
-43.63000000000127,301.7079369830684
-43.62000000000127,301.7087244980852
-43.61000000000127,301.70951255890066
-43.60000000000127,301.7103011660203
-43.590000000001275,301.71109031995
-43.58000000000128,301.71188002119635
-43.57000000000128,301.7126702702665
-43.56000000000128,301.71346106766833
-43.55000000000128,301.71425241390995
-43.540000000001285,301.71504430950057
-43.53000000000129,301.7158367549494
-43.52000000000129,301.7166297507668
-43.51000000000129,301.7174232974634
-43.50000000000129,301.7182173955504
-43.490000000001295,301.7190120455399
-43.4800000000013,301.7198072479442
-43.4700000000013,301.7206030032765
-43.4600000000013,301.7213993120504
-43.4500000000013,301.72219617478027
-43.440000000001305,301.722993591981
-43.43000000000131,301.72379156416787
-43.42000000000131,301.7245900918572
-43.41000000000131,301.7253891755655
-43.40000000000131,301.7261888158102
-43.390000000001315,301.72698901310906
-43.38000000000132,301.72778976798065
-43.37000000000132,301.728591080944
-43.36000000000132,301.7293929525189
-43.35000000000132,301.7301953832256
-43.340000000001325,301.7309983735849
-43.33000000000133,301.73180192411854
-43.32000000000133,301.7326060353484
-43.31000000000133,301.7334107077975
-43.30000000000133,301.7342159419889
-43.290000000001335,301.73502173844673
-43.28000000000134,301.73582809769556
-43.27000000000134,301.7366350202606
-43.26000000000134,301.7374425066675
-43.25000000000134,301.7382505574429
-43.240000000001345,301.7390591731135
-43.23000000000135,301.73986835420726
-43.22000000000135,301.7406781012524
-43.21000000000135,301.7414884147776
-43.20000000000135,301.74229929531253
-43.190000000001355,301.7431107433872
-43.18000000000136,301.7439227595325
-43.17000000000136,301.74473534427966
-43.16000000000136,301.7455484981607
-43.15000000000136,301.7463622217083
-43.140000000001365,301.74717651545564
-43.13000000000137,301.74799137993654
-43.12000000000137,301.74880681568544
-43.11000000000137,301.74962282323764
-43.10000000000137,301.7504394031287
-43.090000000001375,301.7512565558951
-43.08000000000138,301.75207428207375
-43.07000000000138,301.7528925822024
-43.06000000000138,301.75371145681913
-43.05000000000138,301.754530906463
-43.040000000001385,301.75535093167343
-43.03000000000139,301.7561715329906
-43.02000000000139,301.7569927109554
-43.01000000000139,301.7578144661091
-43.00000000000139,301.7586367989939
-42.990000000001395,301.7594597101524
-42.9800000000014,301.760283200128
-42.9700000000014,301.7611072694647
-42.9600000000014,301.76193191870703
-42.9500000000014,301.76275714840034
-42.940000000001405,301.76358295909057
-42.93000000000141,301.7644093513242
-42.92000000000141,301.7652363256484
-42.91000000000141,301.76606388261115
-42.90000000000141,301.76689202276077
-42.890000000001415,301.76772074664643
-42.88000000000142,301.7685500548179
-42.87000000000142,301.76937994782577
-42.86000000000142,301.77021042622084
-42.85000000000142,301.7710414905551
-42.840000000001424,301.77187314138075
-42.83000000000143,301.7727053792509
-42.82000000000143,301.7735382047192
-42.81000000000143,301.77437161834007
-42.80000000000143,301.7752056206683
-42.790000000001434,301.77604021225983
-42.780000000001436,301.7768753936707
-42.77000000000144,301.7777111654581
-42.76000000000144,301.77854752817944
-42.75000000000144,301.77938448239314
-42.740000000001444,301.78022202865816
-42.730000000001446,301.78106016753395
-42.72000000000145,301.781898899581
-42.71000000000145,301.78273822536005
-42.70000000000145,301.7835781454328
-42.690000000001454,301.78441866036144
-42.680000000001456,301.78525977070893
-42.67000000000146,301.7861014770389
-42.66000000000146,301.7869437799156
-42.65000000000146,301.78778667990395
-42.640000000001464,301.78863017756953
-42.630000000001466,301.7894742734786
-42.62000000000147,301.79031896819816
-42.61000000000147,301.79116426229587
-42.60000000000147,301.79201015633987
-42.590000000001474,301.79285665089924
-42.580000000001476,301.79370374654366
-42.57000000000148,301.7945514438433
-42.56000000000148,301.79539974336933
-42.55000000000148,301.7962486456933
-42.540000000001484,301.7970981513876
-42.530000000001486,301.7979482610253
-42.52000000000149,301.79879897518015
-42.51000000000149,301.79965029442644
-42.50000000000149,301.80050221933936
-42.490000000001494,301.80135475049457
-42.480000000001496,301.8022078884687
-42.4700000000015,301.8030616338387
-42.4600000000015,301.8039159871825
-42.4500000000015,301.8047709490786
-42.440000000001504,301.8056265201063
-42.430000000001506,301.8064827008453
-42.42000000000151,301.8073394918764
-42.41000000000151,301.8081968937807
-42.40000000000151,301.8090549071403
-42.390000000001514,301.80991353253785
-42.380000000001516,301.81077277055675
-42.37000000000152,301.8116326217809
-42.36000000000152,301.8124930867953
-42.35000000000152,301.81335416618526
-42.340000000001524,301.81421586053693
-42.330000000001526,301.81507817043723
-42.32000000000153,301.8159410964737
-42.31000000000153,301.8168046392346
-42.30000000000153,301.8176687993088
-42.290000000001534,301.81853357728625
-42.280000000001536,301.819398973757
-42.27000000000154,301.82026498931236
-42.26000000000154,301.821131624544
-42.25000000000154,301.82199888004453
-42.240000000001544,301.82286675640705
-42.230000000001546,301.82373525422554
-42.22000000000155,301.82460437409463
-42.21000000000155,301.8254741166096
-42.20000000000155,301.82634448236666
-42.190000000001554,301.8272154719624
-42.180000000001556,301.82808708599447
-42.17000000000156,301.8289593250609
-42.16000000000156,301.8298321897608
-42.15000000000156,301.83070568069377
-42.140000000001564,301.83157979846004
-42.130000000001566,301.83245454366084
-42.12000000000157,301.8333299168979
-42.11000000000157,301.8342059187738
-42.10000000000157,301.83508254989175
-42.090000000001574,301.8359598108558
-42.080000000001576,301.83683770227054
-42.07000000000158,301.83771622474154
-42.06000000000158,301.83859537887486
-42.05000000000158,301.8394751652774
-42.040000000001584,301.8403555845568
-42.030000000001586,301.84123663732146
-42.02000000000159,301.8421183241804
-42.01000000000159,301.84300064574336
-42.00000000000159,301.8438836026211
-41.990000000001594,301.8447671954247
-41.980000000001596,301.84565142476634
-41.9700000000016,301.84653629125876
-41.9600000000016,301.8474217955154
-41.9500000000016,301.8483079381505
-41.940000000001604,301.8491947197792
-41.930000000001606,301.85008214101697
-41.92000000000161,301.8509702024805
-41.91000000000161,301.85185890478687
-41.90000000000161,301.852748248554
-41.89000000000161,301.8536382344008
-41.880000000001615,301.85452886294655
-41.87000000000162,301.85542013481154
-41.86000000000162,301.8563120506166
-41.85000000000162,301.8572046109836
-41.84000000000162,301.8580978165349
-41.830000000001625,301.85899166789375
-41.82000000000163,301.85988616568403
-41.81000000000163,301.8607813105305
-41.80000000000163,301.8616771030587
-41.79000000000163,301.86257354389477
-41.780000000001635,301.8634706336657
-41.77000000000164,301.8643683729993
-41.76000000000164,301.8652667625241
