timestamps,magnifications
-48.43000000000031,301.38471935915743
-48.420000000000314,301.3852939422513
-48.410000000000316,301.38586888358236
-48.40000000000032,301.38644418344904
-48.39000000000032,301.3870198421499
-48.38000000000032,301.38759585998395
-48.370000000000324,301.38817223725044
-48.360000000000326,301.3887489742487
-48.35000000000033,301.3893260712788
-48.34000000000033,301.3899035286409
-48.33000000000033,301.3904813466354
-48.320000000000334,301.39105952556315
-48.310000000000336,301.3916380657253
-48.30000000000034,301.3922169674233
-48.29000000000034,301.39279623095877
-48.28000000000034,301.3933758566339
-48.270000000000344,301.393955844751
-48.260000000000346,301.39453619561283
-48.25000000000035,301.39511690952236
-48.24000000000035,301.3956979867829
-48.23000000000035,301.3962794276982
-48.220000000000354,301.396861232572
-48.210000000000356,301.3974434017088
-48.20000000000036,301.3980259354131
-48.19000000000036,301.3986088339899
-48.18000000000036,301.3991920977443
-48.170000000000364,301.399775726982
-48.160000000000366,301.4003597220087
-48.15000000000037,301.40094408313087
-48.14000000000037,301.4015288106548
-48.13000000000037,301.40211390488747
-48.120000000000374,301.4026993661359
-48.110000000000376,301.4032851947077
-48.10000000000038,301.4038713909106
-48.09000000000038,301.40445795505275
-48.08000000000038,301.40504488744267
-48.070000000000384,301.40563218838906
-48.060000000000386,301.4062198582011
-48.05000000000039,301.40680789718806
-48.04000000000039,301.40739630565986
-48.03000000000039,301.4079850839265
-48.020000000000394,301.4085742322984
-48.010000000000396,301.4091637510862
-48.0000000000004,301.4097536406012
-47.9900000000004,301.41034390115453
-47.9800000000004,301.410934533058
-47.970000000000404,301.4115255366236
-47.960000000000406,301.41211691216375
-47.95000000000041,301.41270865999115
-47.94000000000041,301.41330078041887
-47.93000000000041,301.41389327376015
-47.920000000000414,301.4144861403287
-47.910000000000416,301.41507938043856
-47.90000000000042,301.41567299440413
-47.89000000000042,301.4162669825399
-47.88000000000042,301.4168613451611
-47.870000000000424,301.417456082583
-47.860000000000426,301.4180511951212
-47.85000000000043,301.41864668309177
-47.84000000000043,301.419242546811
-47.83000000000043,301.4198387865957
-47.820000000000434,301.4204354027626
-47.810000000000436,301.42103239562937
-47.80000000000044,301.42162976551344
-47.79000000000044,301.4222275127329
-47.78000000000044,301.42282563760625
-47.770000000000444,301.42342414045186
-47.760000000000446,301.424023021589
-47.75000000000045,301.4246222813369
-47.74000000000045,301.4252219200154
-47.73000000000045,301.42582193794436
-47.720000000000454,301.42642233544433
-47.710000000000456,301.4270231128358
-47.70000000000046,301.42762427044005
-47.69000000000046,301.4282258085783
-47.68000000000046,301.42882772757235
-47.670000000000464,301.4294300277443
-47.660000000000466,301.4300327094165
-47.65000000000047,301.43063577291167
-47.64000000000047,301.431239218553
-47.63000000000047,301.43184304666386
-47.62000000000047,301.4324472575681
-47.610000000000475,301.43305185158977
-47.60000000000048,301.4336568290534
-47.59000000000048,301.43426219028385
-47.58000000000048,301.4348679356061
-47.57000000000048,301.4354740653458
-47.560000000000485,301.4360805798287
-47.55000000000049,301.43668747938096
-47.54000000000049,301.4372947643293
-47.53000000000049,301.4379024350004
-47.52000000000049,301.4385104917218
-47.510000000000495,301.43911893482067
-47.5000000000005,301.43972776462516
-47.4900000000005,301.4403369814636
-47.4800000000005,301.44094658566445
-47.4700000000005,301.4415565775568
-47.460000000000505,301.44216695747
-47.45000000000051,301.4427777257336
-47.44000000000051,301.44338888267777
-47.43000000000051,301.44400042863276
-47.42000000000051,301.44461236392937
-47.410000000000515,301.44522468889863
-47.40000000000052,301.445837403872
-47.39000000000052,301.4464505091814
-47.38000000000052,301.44706400515867
-47.37000000000052,301.44767789213654
-47.360000000000525,301.4482921704478
-47.35000000000053,301.44890684042565
-47.34000000000053,301.4495219024036
-47.33000000000053,301.4501373567156
-47.32000000000053,301.4507532036959
-47.310000000000535,301.4513694436793
-47.30000000000054,301.45198607700047
-47.29000000000054,301.452603103995
-47.28000000000054,301.45322052499847
-47.27000000000054,301.453838340347
-47.260000000000545,301.45445655037685
-47.25000000000055,301.455075155425
-47.24000000000055,301.4556941558286
-47.23000000000055,301.45631355192495
-47.22000000000055,301.456933344052
-47.210000000000555,301.45755353254793
-47.20000000000056,301.45817411775147
-47.19000000000056,301.4587951000014
-47.18000000000056,301.45941647963707
-47.17000000000056,301.4600382569982
-47.160000000000565,301.46066043242473
-47.15000000000057,301.46128300625713
-47.14000000000057,301.4619059788361
-47.13000000000057,301.46252935050285
-47.12000000000057,301.4631531215988
-47.110000000000575,301.46377729246575
-47.10000000000058,301.4644018634461
-47.09000000000058,301.46502683488217
-47.08000000000058,301.4656522071172
-47.07000000000058,301.4662779804944
-47.060000000000585,301.4669041553574
-47.05000000000059,301.4675307320503
-47.04000000000059,301.4681577109176
-47.03000000000059,301.46878509230396
-47.02000000000059,301.4694128765547
-47.010000000000595,301.4700410640153
-47.0000000000006,301.4706696550316
-46.9900000000006,301.4712986499499
-46.9800000000006,301.471928049117
-46.9700000000006,301.47255785287985
-46.960000000000605,301.4731880615858
-46.95000000000061,301.4738186755826
-46.94000000000061,301.4744496952185
-46.93000000000061,301.47508112084193
-46.92000000000061,301.4757129528019
-46.910000000000615,301.4763451914476
-46.90000000000062,301.4769778371287
-46.89000000000062,301.4776108901952
-46.88000000000062,301.47824435099756
-46.87000000000062,301.4788782198865
-46.860000000000625,301.47951249721314
-46.85000000000063,301.48014718332917
-46.84000000000063,301.48078227858645
-46.83000000000063,301.4814177833371
-46.82000000000063,301.482053697934
-46.810000000000635,301.4826900227302
-46.80000000000064,301.483326758079
-46.79000000000064,301.48396390433436
-46.78000000000064,301.4846014618503
-46.77000000000064,301.4852394309816
-46.760000000000645,301.48587781208306
-46.75000000000065,301.4865166055102
-46.74000000000065,301.4871558116186
-46.73000000000065,301.48779543076444
-46.72000000000065,301.4884354633042
-46.710000000000655,301.48907590959476
-46.70000000000066,301.48971676999344
-46.69000000000066,301.4903580448579
-46.68000000000066,301.49099973454605
-46.67000000000066,301.4916418394165
-46.660000000000664,301.4922843598279
-46.65000000000067,301.49292729613967
-46.64000000000067,301.4935706487112
-46.63000000000067,301.49421441790264
-46.62000000000067,301.49485860407424
-46.610000000000674,301.49550320758675
-46.600000000000676,301.4961482288015
-46.59000000000068,301.4967936680798
-46.58000000000068,301.4974395257839
-46.57000000000068,301.4980858022758
-46.560000000000684,301.49873249791847
-46.550000000000686,301.49937961307495
-46.54000000000069,301.5000271481086
-46.53000000000069,301.50067510338357
-46.52000000000069,301.5013234792641
-46.510000000000694,301.50197227611477
-46.500000000000696,301.50262149430085
-46.4900000000007,301.5032711341877
-46.4800000000007,301.50392119614116
-46.4700000000007,301.50457168052765
-46.460000000000704,301.50522258771383
-46.450000000000706,301.5058739180667
-46.44000000000071,301.50652567195385
-46.43000000000071,301.50717784974313
-46.42000000000071,301.50783045180265
-46.410000000000714,301.5084834785014
-46.400000000000716,301.50913693020823
-46.39000000000072,301.5097908072927
-46.38000000000072,301.5104451101247
-46.37000000000072,301.51109983907446
-46.360000000000724,301.5117549945127
-46.350000000000726,301.5124105768106
-46.34000000000073,301.51306658633973
-46.33000000000073,301.5137230234717
-46.32000000000073,301.514379888579
-46.310000000000734,301.5150371820344
-46.300000000000736,301.5156949042109
-46.29000000000074,301.51635305548206
-46.28000000000074,301.51701163622187
-46.27000000000074,301.5176706468047
-46.260000000000744,301.51833008760525
-46.250000000000746,301.51898995899865
-46.24000000000075,301.51965026136054
-46.23000000000075,301.52031099506684
-46.22000000000075,301.52097216049407
-46.210000000000754,301.5216337580189
-46.200000000000756,301.5222957880186
-46.19000000000076,301.5229582508707
-46.18000000000076,301.5236211469535
-46.17000000000076,301.52428447664516
-46.160000000000764,301.5249482403248
-46.150000000000766,301.5256124383715
-46.14000000000077,301.52627707116517
-46.13000000000077,301.5269421390857
-46.12000000000077,301.52760764251383
-46.110000000000774,301.5282735818303
-46.100000000000776,301.5289399574167
-46.09000000000078,301.5296067696546
-46.08000000000078,301.5302740189263
-46.07000000000078,301.53094170561457
-46.060000000000784,301.5316098301022
-46.050000000000786,301.53227839277275
-46.04000000000079,301.5329473940102
-46.03000000000079,301.5336168341986
-46.02000000000079,301.53428671372296
-46.010000000000794,301.53495703296824
-46.000000000000796,301.5356277923201
-45.9900000000008,301.53629899216446
-45.9800000000008,301.53697063288786
-45.9700000000008,301.53764271487705
-45.960000000000804,301.53831523851926
-45.950000000000806,301.5389882042023
-45.94000000000081,301.5396616123142
-45.93000000000081,301.5403354632434
-45.92000000000081,301.5410097573792
-45.910000000000814,301.5416844951107
-45.900000000000816,301.5423596768278
-45.89000000000082,301.5430353029208
-45.88000000000082,301.5437113737804
-45.87000000000082,301.54438788979775
-45.860000000000824,301.54506485136426
-45.850000000000826,301.54574225887194
-45.84000000000083,301.54642011271324
-45.83000000000083,301.54709841328116
-45.82000000000083,301.54777716096874
-45.810000000000834,301.54845635616977
-45.800000000000836,301.54913599927846
-45.79000000000084,301.54981609068926
-45.78000000000084,301.5504966307973
-45.77000000000084,301.551177619998
-45.760000000000844,301.55185905868717
-45.750000000000846,301.55254094726126
-45.74000000000085,301.5532232861169
-45.73000000000085,301.55390607565147
-45.72000000000085,301.5545893162624
-45.71000000000085,301.55527300834797
-45.700000000000855,301.5559571523066
-45.69000000000086,301.5566417485372
-45.68000000000086,301.5573267974391
-45.67000000000086,301.5580122994124
-45.66000000000086,301.5586982548572
-45.650000000000865,301.5593846641743
-45.64000000000087,301.5600715277647
-45.63000000000087,301.5607588460303
-45.62000000000087,301.5614466193729
-45.61000000000087,301.56213484819517
-45.600000000000875,301.56282353290004
-45.59000000000088,301.56351267389084
-45.58000000000088,301.56420227157145
-45.57000000000088,301.5648923263461
-45.56000000000088,301.56558283861966
-45.550000000000885,301.5662738087972
-45.54000000000089,301.56696523728436
-45.53000000000089,301.5676571244873
-45.52000000000089,301.5683494708125
-45.51000000000089,301.569042276667
-45.500000000000895,301.56973554245826
-45.4900000000009,301.57042926859407
-45.4800000000009,301.5711234554828
-45.4700000000009,301.5718181035333
-45.4600000000009,301.5725132131548
-45.450000000000905,301.573208784757
-45.44000000000091,301.5739048187502
-45.43000000000091,301.57460131554484
-45.42000000000091,301.57529827555203
-45.41000000000091,301.57599569918335
-45.400000000000915,301.5766935868507
-45.39000000000092,301.57739193896674
-45.38000000000092,301.5780907559441
-45.37000000000092,301.5787900381965
-45.36000000000092,301.5794897861374
-45.350000000000925,301.5801900001813
-45.34000000000093,301.5808906807429
-45.33000000000093,301.58159182823744
-45.32000000000093,301.5822934430805
-45.31000000000093,301.58299552568855
-45.300000000000935,301.58369807647773
-45.29000000000094,301.58440109586536
-45.28000000000094,301.585104584269
-45.27000000000094,301.58580854210663
-45.26000000000094,301.5865129697966
-45.250000000000945,301.587217867758
-45.24000000000095,301.5879232364101
-45.23000000000095,301.5886290761729
-45.22000000000095,301.58933538746663
-45.21000000000095,301.59004217071214
-45.200000000000955,301.5907494263307
-45.19000000000096,301.5914571547441
-45.18000000000096,301.5921653563746
-45.17000000000096,301.5928740316447
-45.16000000000096,301.5935831809778
-45.150000000000965,301.5942928047974
-45.14000000000097,301.59500290352776
-45.13000000000097,301.5957134775932
-45.12000000000097,301.5964245274191
-45.11000000000097,301.5971360534308
-45.100000000000975,301.59784805605443
-45.09000000000098,301.59856053571633
-45.08000000000098,301.5992734928436
-45.07000000000098,301.59998692786377
-45.06000000000098,301.60070084120457
-45.050000000000985,301.6014152332945
-45.04000000000099,301.6021301045625
-45.03000000000099,301.6028454554379
-45.02000000000099,301.6035612863506
-45.01000000000099,301.60427759773086
-45.000000000000995,301.60499439000955
-44.990000000001,301.60571166361797
-44.980000000001,301.6064294189879
-44.970000000001,301.6071476565516
-44.960000000001,301.60786637674187
-44.950000000001005,301.60858557999194
-44.94000000000101,301.60930526673553
-44.93000000000101,301.6100254374069
-44.92000000000101,301.61074609244065
-44.91000000000101,301.61146723227216
-44.900000000001015,301.61218885733695
-44.89000000000102,301.6129109680712
-44.88000000000102,301.61363356491177
-44.87000000000102,301.61435664829565
-44.86000000000102,301.6150802186606
-44.850000000001025,301.6158042764446
-44.84000000000103,301.6165288220865
-44.83000000000103,301.61725385602534
-44.82000000000103,301.6179793787006
-44.81000000000103,301.6187053905527
-44.800000000001035,301.6194318920221
-44.79000000000104,301.62015888354983
-44.78000000000104,301.6208863655777
-44.77000000000104,301.6216143385477
-44.76000000000104,301.62234280290255
-44.750000000001044,301.6230717590853
-44.74000000000105,301.62380120753943
-44.73000000000105,301.6245311487093
-44.72000000000105,301.62526158303933
-44.71000000000105,301.6259925109748
-44.700000000001054,301.6267239329613
-44.690000000001056,301.62745584944474
-44.68000000000106,301.62818826087204
-44.67000000000106,301.62892116769024
-44.66000000000106,301.629654570347
-44.650000000001064,301.6303884692903
-44.640000000001066,301.6311228649691
-44.63000000000107,301.63185775783234
-44.62000000000107,301.6325931483297
-44.61000000000107,301.63332903691145
-44.600000000001074,301.6340654240283
-44.590000000001076,301.6348023101313
-44.58000000000108,301.6355396956723
-44.57000000000108,301.6362775811036
-44.56000000000108,301.63701596687775
-44.550000000001084,301.63775485344814
-44.540000000001086,301.63849424126846
-44.53000000000109,301.63923413079306
-44.52000000000109,301.6399745224766
-44.51000000000109,301.6407154167746
-44.500000000001094,301.64145681414277
-44.490000000001096,301.64219871503747
-44.4800000000011,301.6429411199155
-44.4700000000011,301.64368402923446
-44.4600000000011,301.64442744345206
-44.450000000001104,301.6451713630268
-44.440000000001106,301.64591578841765
-44.43000000000111,301.646660720084
-44.42000000000111,301.64740615848586
-44.41000000000111,301.6481521040839
-44.400000000001114,301.648898557339
-44.390000000001116,301.64964551871276
-44.38000000000112,301.65039298866736
-44.37000000000112,301.65114096766524
-44.36000000000112,301.6518894561696
-44.350000000001124,301.6526384546443
-44.340000000001126,301.6533879635533
-44.33000000000113,301.6541379833615
-44.32000000000113,301.6548885145342
-44.31000000000113,301.6556395575369
-44.300000000001134,301.6563911128363
-44.290000000001136,301.6571431808989
-44.28000000000114,301.65789576219237
-44.27000000000114,301.65864885718446
-44.26000000000114,301.65940246634375
-44.250000000001144,301.6601565901391
-44.240000000001146,301.66091122904015
-44.23000000000115,301.66166638351683
-44.22000000000115,301.66242205403995
-44.21000000000115,301.6631782410805
-44.200000000001154,301.66393494511016
-44.190000000001156,301.6646921666011
-44.18000000000116,301.6654499060263
-44.17000000000116,301.6662081638588
-44.16000000000116,301.6669669405726
-44.150000000001164,301.667726236642
-44.140000000001166,301.668486052542
-44.13000000000117,301.66924638874804
-44.12000000000117,301.67000724573603
-44.11000000000117,301.6707686239827
-44.100000000001174,301.67153052396503
-44.090000000001176,301.6722929461608
-44.08000000000118,301.6730558910481
-44.07000000000118,301.6738193591056
-44.06000000000118,301.67458335081284
-44.050000000001184,301.6753478666495
-44.040000000001186,301.676112907096
-44.03000000000119,301.67687847263335
-44.02000000000119,301.67764456374294
-44.01000000000119,301.6784111809069
-44.000000000001194,301.67917832460785
-43.990000000001196,301.679945995329
-43.9800000000012,301.68071419355397
-43.9700000000012,301.681482919767
-43.9600000000012,301.6822521744531
-43.950000000001204,301.6830219580975
-43.940000000001206,301.68379227118623
-43.93000000000121,301.6845631142058
-43.92000000000121,301.6853344876432
-43.91000000000121,301.68610639198613
-43.900000000001214,301.68687882772275
-43.890000000001216,301.6876517953419
-43.88000000000122,301.68842529533265
-43.87000000000122,301.6891993281852
-43.86000000000122,301.68997389438977
-43.850000000001224,301.69074899443746
-43.840000000001226,301.6915246288198
-43.83000000000123,301.692300798029
-43.82000000000123,301.6930775025577
-43.81000000000123,301.6938547428992
-43.80000000000123,301.6946325195473
-43.790000000001235,301.69541083299663
-43.78000000000124,301.69618968374186
-43.77000000000124,301.69696907227876
-43.76000000000124,301.69774899910345
-43.75000000000124,301.6985294647125
-43.740000000001245,301.69931046960335
-43.73000000000125,301.7000920142738
-43.72000000000125,301.7008740992223
-43.71000000000125,301.7016567249478
-43.70000000000125,301.7024398919499
-43.690000000001255,301.7032236007288
-43.68000000000126,301.70400785178515
-43.67000000000126,301.70479264562044
-43.66000000000126,301.70557798273643
-43.65000000000126,301.70636386363566
-43.640000000001265,301.7071502888212
-43.63000000000127,301.7079372587967
-43.62000000000127,301.7087247740663
-43.61000000000127,301.7095128351349
-43.60000000000127,301.7103014425079
-43.590000000001275,301.7110905966913
-43.58000000000128,301.71188029819166
-43.57000000000128,301.7126705475161
-43.56000000000128,301.71346134517245
-43.55000000000128,301.714252691669
-43.540000000001285,301.71504458751474
-43.53000000000129,301.715837033219
-43.52000000000129,301.7166300292921
-43.51000000000129,301.7174235762448
-43.50000000000129,301.7182176745881
-43.490000000001295,301.7190123248342
-43.4800000000013,301.71980752749545
-43.4700000000013,301.7206032830849
-43.4600000000013,301.72139959211637
-43.4500000000013,301.72219645510404
-43.440000000001305,301.7229938725628
-43.43000000000131,301.7237918450081
-43.42000000000131,301.72459037295613
-43.41000000000131,301.72538945692344
-43.40000000000131,301.72618909742744
-43.390000000001315,301.72698929498586
-43.38000000000132,301.72779005011733
-43.37000000000132,301.72859136334097
-43.36000000000132,301.7293932351763
-43.35000000000132,301.73019566614374
-43.340000000001325,301.73099865676414
-43.33000000000133,301.7318022075592
-43.32000000000133,301.7326063190508
-43.31000000000133,301.73341099176184
-43.30000000000133,301.73421622621555
-43.290000000001335,301.73502202293605
-43.28000000000134,301.7358283824478
-43.27000000000134,301.73663530527597
-43.26000000000134,301.7374427919464
-43.25000000000134,301.73825084298556
-43.240000000001345,301.73905945892034
-43.23000000000135,301.73986864027853
-43.22000000000135,301.7406783875884
-43.21000000000135,301.7414887013786
-43.20000000000135,301.7422995821789
-43.190000000001355,301.7431110305193
-43.18000000000136,301.74392304693043
-43.17000000000136,301.7447356319439
-43.16000000000136,301.74554878609155
-43.15000000000136,301.74636250990596
-43.140000000001365,301.7471768039205
-43.13000000000137,301.74799166866893
-43.12000000000137,301.7488071046857
-43.11000000000137,301.74962311250596
-43.10000000000137,301.7504396926655
-43.090000000001375,301.75125684570065
-43.08000000000138,301.75207457214833
-43.07000000000138,301.75289287254634
-43.06000000000138,301.75371174743276
-43.05000000000138,301.75453119734664
-43.040000000001385,301.7553512228274
-43.03000000000139,301.7561718244152
-43.02000000000139,301.7569930026509
-43.01000000000139,301.7578147580759
-43.00000000000139,301.75863709123223
-42.990000000001395,301.7594600026626
-42.9800000000014,301.76028349291045
-42.9700000000014,301.7611075625196
-42.9600000000014,301.7619322120348
-42.9500000000014,301.7627574420013
-42.940000000001405,301.76358325296496
-42.93000000000141,301.7644096454724
-42.92000000000141,301.7652366200707
-42.91000000000141,301.7660641773079
-42.90000000000141,301.76689231773224
-42.890000000001415,301.76772104189297
-42.88000000000142,301.76855035033986
-42.87000000000142,301.7693802436234
-42.86000000000142,301.77021072229456
-42.85000000000142,301.77104178690513
-42.840000000001424,301.77187343800745
-42.83000000000143,301.7727056761546
-42.82000000000143,301.77353850190025
-42.81000000000143,301.7743719157987
-42.80000000000143,301.77520591840494
-42.790000000001434,301.77604051027475
-42.780000000001436,301.7768756919643
-42.77000000000144,301.7777114640306
-42.76000000000144,301.7785478270312
-42.75000000000144,301.7793847815245
-42.740000000001444,301.78022232806944
-42.730000000001446,301.78106046722553
-42.72000000000145,301.78189919955315
-42.71000000000145,301.78273852561307
-42.70000000000145,301.78357844596707
-42.690000000001454,301.78441896117727
-42.680000000001456,301.7852600718067
-42.67000000000146,301.7861017784189
-42.66000000000146,301.78694408157816
-42.65000000000146,301.78778698184937
-42.640000000001464,301.7886304797982
-42.630000000001466,301.7894745759908
-42.62000000000147,301.79031927099425
-42.61000000000147,301.79116456537616
-42.60000000000147,301.7920104597047
-42.590000000001474,301.79285695454905
-42.580000000001476,301.7937040504786
-42.57000000000148,301.7945517480639
-42.56000000000148,301.7954000478757
-42.55000000000148,301.79624895048596
-42.540000000001484,301.7970984564668
-42.530000000001486,301.7979485663914
-42.52000000000149,301.79879928083346
-42.51000000000149,301.7996506003674
-42.50000000000149,301.8005025255682
-42.490000000001494,301.8013550570117
-42.480000000001496,301.8022081952744
-42.4700000000015,301.8030619409333
-42.4600000000015,301.8039162945664
-42.4500000000015,301.8047712567521
-42.440000000001504,301.8056268280697
-42.430000000001506,301.80648300909905
-42.42000000000151,301.8073398004208
-42.41000000000151,301.8081972026161
-42.40000000000151,301.809055216267
-42.390000000001514,301.8099138419562
-42.380000000001516,301.8107730802671
-42.37000000000152,301.81163293178366
-42.36000000000152,301.81249339709075
-42.35000000000152,301.8133544767737
-42.340000000001524,301.81421617141876
-42.330000000001526,301.81507848161283
-42.32000000000153,301.81594140794334
-42.31000000000153,301.8168049509987
-42.30000000000153,301.81766911136776
-42.290000000001534,301.81853388964026
-42.280000000001536,301.8193992864065
-42.27000000000154,301.82026530225767
-42.26000000000154,301.82113193778554
-42.25000000000154,301.82199919358254
-42.240000000001544,301.82286707024195
-42.230000000001546,301.8237355683577
-42.22000000000155,301.82460468852435
-42.21000000000155,301.8254744313373
-42.20000000000155,301.8263447973926
-42.190000000001554,301.827215787287
-42.180000000001556,301.82808740161806
-42.17000000000156,301.82895964098384
-42.16000000000156,301.82983250598346
-42.15000000000156,301.83070599721646
-42.140000000001564,301.83158011528315
-42.130000000001566,301.83245486078476
-42.12000000000157,301.83333023432294
-42.11000000000157,301.83420623650034
-42.10000000000157,301.83508286792016
-42.090000000001574,301.83596012918633
-42.080000000001576,301.8368380209037
-42.07000000000158,301.8377165436776
-42.06000000000158,301.83859569811415
-42.05000000000158,301.83947548482035
-42.040000000001584,301.8403559044038
-42.030000000001586,301.84123695747274
-42.02000000000159,301.8421186446364
-42.01000000000159,301.84300096650446
-42.00000000000159,301.84388392368766
-41.990000000001594,301.84476751679716
-41.980000000001596,301.84565174644496
-41.9700000000016,301.84653661324387
-41.9600000000016,301.8474221178074
-41.9500000000016,301.8483082607499
-41.940000000001604,301.8491950426861
-41.930000000001606,301.85008246423195
-41.92000000000161,301.85097052600383
-41.91000000000161,301.85185922861893
-41.90000000000161,301.8527485726952
-41.89000000000161,301.8536385588515
-41.880000000001615,301.8545291877071
-41.87000000000162,301.8554204598823
-41.86000000000162,301.85631237599796
-41.85000000000162,301.8572049366759
-41.84000000000162,301.8580981425385
-41.830000000001625,301.8589919942091
-41.82000000000163,301.85988649231143
-41.81000000000163,301.8607816374704
-41.80000000000163,301.8616774303114
-41.79000000000163,301.86257387146065
-41.780000000001635,301.8634709615452
-41.77000000000164,301.86436870119275
-41.76000000000164,301.8652670910318
